ville;date;temp;min;max
Toulouges,FR;2021-02-19 03:00:00;9.28000000000003;9.28000000000003;9.28000000000003
Toulouges,FR;2021-02-19 06:00:00;8.760000000000048;8.760000000000048;8.760000000000048
Toulouges,FR;2021-02-19 09:00:00;12.129999999999995;12.129999999999995;12.129999999999995
Toulouges,FR;2021-02-19 12:00:00;14.590000000000032;14.590000000000032;14.590000000000032
Toulouges,FR;2021-02-19 15:00:00;14.970000000000027;14.970000000000027;14.970000000000027
Toulouges,FR;2021-02-19 18:00:00;11.520000000000039;11.520000000000039;11.520000000000039
Toulouges,FR;2021-02-19 21:00:00;10.610000000000014;10.610000000000014;10.610000000000014
Toulouges,FR;2021-02-20 00:00:00;9.770000000000039;9.770000000000039;9.770000000000039
Toulouges,FR;2021-02-20 03:00:00;9.439999999999998;9.439999999999998;9.439999999999998
Toulouges,FR;2021-02-20 06:00:00;8.460000000000036;8.460000000000036;8.460000000000036
Toulouges,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Toulouges,FR;2021-02-20 12:00:00;16.060000000000002;16.060000000000002;16.060000000000002
Toulouges,FR;2021-02-20 15:00:00;18.310000000000002;18.310000000000002;18.310000000000002
Toulouges,FR;2021-02-20 18:00:00;14.120000000000005;14.120000000000005;14.120000000000005
Toulouges,FR;2021-02-20 21:00:00;12.650000000000034;12.650000000000034;12.650000000000034
Toulouges,FR;2021-02-21 00:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Toulouges,FR;2021-02-21 03:00:00;11.400000000000034;11.400000000000034;11.400000000000034
Toulouges,FR;2021-02-21 06:00:00;11.270000000000039;11.270000000000039;11.270000000000039
Toulouges,FR;2021-02-21 09:00:00;13.410000000000025;13.410000000000025;13.410000000000025
Toulouges,FR;2021-02-16 12:00:00;11.04000000000002;11.04000000000002;13.240000000000009
Toulouges,FR;2021-02-16 15:00:00;12.590000000000032;12.590000000000032;13.600000000000023
Toulouges,FR;2021-02-16 18:00:00;10.03000000000003;10.03000000000003;10.100000000000023
Toulouges,FR;2021-02-16 21:00:00;9.5;9.5;9.5
Toulouges,FR;2021-02-17 00:00:00;8.970000000000027;8.970000000000027;8.970000000000027
Toulouges,FR;2021-02-17 03:00:00;8.870000000000005;8.870000000000005;8.870000000000005
Toulouges,FR;2021-02-17 06:00:00;8.980000000000018;8.980000000000018;8.980000000000018
Toulouges,FR;2021-02-17 09:00:00;12.960000000000036;12.960000000000036;12.960000000000036
Toulouges,FR;2021-02-17 12:00:00;17.05000000000001;17.05000000000001;17.05000000000001
Toulouges,FR;2021-02-17 15:00:00;16.99000000000001;16.99000000000001;16.99000000000001
Toulouges,FR;2021-02-17 18:00:00;12.75;12.75;12.75
Toulouges,FR;2021-02-17 21:00:00;11.660000000000025;11.660000000000025;11.660000000000025
Toulouges,FR;2021-02-18 00:00:00;10.600000000000023;10.600000000000023;10.600000000000023
Toulouges,FR;2021-02-18 03:00:00;9.629999999999995;9.629999999999995;9.629999999999995
Toulouges,FR;2021-02-18 06:00:00;9.590000000000032;9.590000000000032;9.590000000000032
Toulouges,FR;2021-02-18 09:00:00;11.910000000000025;11.910000000000025;11.910000000000025
Toulouges,FR;2021-02-18 12:00:00;14.740000000000009;14.740000000000009;14.740000000000009
Toulouges,FR;2021-02-18 15:00:00;15.129999999999995;15.129999999999995;15.129999999999995
Toulouges,FR;2021-02-18 18:00:00;11.629999999999995;11.629999999999995;11.629999999999995
Toulouges,FR;2021-02-18 21:00:00;10.970000000000027;10.970000000000027;10.970000000000027
Toulouges,FR;2021-02-19 00:00:00;10.07000000000005;10.07000000000005;10.07000000000005
Toulouges,FR;2021-02-19 03:00:00;9.28000000000003;9.28000000000003;9.28000000000003
Toulouges,FR;2021-02-19 06:00:00;8.760000000000048;8.760000000000048;8.760000000000048
Toulouges,FR;2021-02-19 09:00:00;12.129999999999995;12.129999999999995;12.129999999999995
Toulouges,FR;2021-02-19 12:00:00;14.590000000000032;14.590000000000032;14.590000000000032
Toulouges,FR;2021-02-19 15:00:00;14.970000000000027;14.970000000000027;14.970000000000027
Toulouges,FR;2021-02-19 18:00:00;11.520000000000039;11.520000000000039;11.520000000000039
Toulouges,FR;2021-02-19 21:00:00;10.610000000000014;10.610000000000014;10.610000000000014
Toulouges,FR;2021-02-20 00:00:00;9.770000000000039;9.770000000000039;9.770000000000039
Toulouges,FR;2021-02-20 03:00:00;9.439999999999998;9.439999999999998;9.439999999999998
Toulouges,FR;2021-02-20 06:00:00;8.460000000000036;8.460000000000036;8.460000000000036
Toulouges,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Toulouges,FR;2021-02-20 12:00:00;16.060000000000002;16.060000000000002;16.060000000000002
Toulouges,FR;2021-02-20 15:00:00;18.310000000000002;18.310000000000002;18.310000000000002
Toulouges,FR;2021-02-20 18:00:00;14.120000000000005;14.120000000000005;14.120000000000005
Toulouges,FR;2021-02-20 21:00:00;12.650000000000034;12.650000000000034;12.650000000000034
Toulouges,FR;2021-02-21 00:00:00;12.230000000000018;12.230000000000018;12.230000000000018
Toulouges,FR;2021-02-21 03:00:00;11.400000000000034;11.400000000000034;11.400000000000034
Toulouges,FR;2021-02-21 06:00:00;11.270000000000039;11.270000000000039;11.270000000000039
Toulouges,FR;2021-02-21 09:00:00;13.410000000000025;13.410000000000025;13.410000000000025
Canohès,FR;2021-02-16 12:00:00;11.080000000000041;11.080000000000041;13.32000000000005
Canohès,FR;2021-02-16 15:00:00;12.590000000000032;12.590000000000032;13.600000000000023
Canohès,FR;2021-02-16 18:00:00;9.960000000000036;9.960000000000036;10.03000000000003
Canohès,FR;2021-02-16 21:00:00;9.470000000000027;9.470000000000027;9.470000000000027
Canohès,FR;2021-02-17 00:00:00;8.980000000000018;8.980000000000018;8.980000000000018
Canohès,FR;2021-02-17 03:00:00;8.870000000000005;8.870000000000005;8.870000000000005
Canohès,FR;2021-02-17 06:00:00;8.980000000000018;8.980000000000018;8.980000000000018
Canohès,FR;2021-02-17 09:00:00;13.020000000000039;13.020000000000039;13.020000000000039
Canohès,FR;2021-02-17 12:00:00;17.08000000000004;17.08000000000004;17.08000000000004
Canohès,FR;2021-02-17 15:00:00;17.03000000000003;17.03000000000003;17.03000000000003
Canohès,FR;2021-02-17 18:00:00;12.720000000000027;12.720000000000027;12.720000000000027
Canohès,FR;2021-02-17 21:00:00;11.620000000000005;11.620000000000005;11.620000000000005
Canohès,FR;2021-02-18 00:00:00;10.57000000000005;10.57000000000005;10.57000000000005
Canohès,FR;2021-02-18 03:00:00;9.580000000000041;9.580000000000041;9.580000000000041
Canohès,FR;2021-02-18 06:00:00;9.480000000000018;9.480000000000018;9.480000000000018
Canohès,FR;2021-02-18 09:00:00;11.900000000000034;11.900000000000034;11.900000000000034
Canohès,FR;2021-02-18 12:00:00;14.860000000000014;14.860000000000014;14.860000000000014
Canohès,FR;2021-02-18 15:00:00;15.28000000000003;15.28000000000003;15.28000000000003
Canohès,FR;2021-02-18 18:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Canohès,FR;2021-02-18 21:00:00;10.950000000000045;10.950000000000045;10.950000000000045
Canohès,FR;2021-02-19 00:00:00;10.04000000000002;10.04000000000002;10.04000000000002
Canohès,FR;2021-02-19 03:00:00;9.25;9.25;9.25
Canohès,FR;2021-02-19 06:00:00;8.75;8.75;8.75
Canohès,FR;2021-02-19 09:00:00;12.180000000000007;12.180000000000007;12.180000000000007
Canohès,FR;2021-02-19 12:00:00;14.640000000000043;14.640000000000043;14.640000000000043
Canohès,FR;2021-02-19 15:00:00;15.100000000000023;15.100000000000023;15.100000000000023
Canohès,FR;2021-02-19 18:00:00;11.470000000000027;11.470000000000027;11.470000000000027
Canohès,FR;2021-02-19 21:00:00;10.53000000000003;10.53000000000003;10.53000000000003
Canohès,FR;2021-02-20 00:00:00;9.680000000000007;9.680000000000007;9.680000000000007
Canohès,FR;2021-02-20 03:00:00;9.370000000000005;9.370000000000005;9.370000000000005
Canohès,FR;2021-02-20 06:00:00;8.400000000000034;8.400000000000034;8.400000000000034
Canohès,FR;2021-02-20 09:00:00;11.850000000000023;11.850000000000023;11.850000000000023
Canohès,FR;2021-02-20 12:00:00;16.30000000000001;16.30000000000001;16.30000000000001
Canohès,FR;2021-02-20 15:00:00;18.460000000000036;18.460000000000036;18.460000000000036
Canohès,FR;2021-02-20 18:00:00;14.129999999999995;14.129999999999995;14.129999999999995
Canohès,FR;2021-02-20 21:00:00;12.640000000000043;12.640000000000043;12.640000000000043
Canohès,FR;2021-02-21 00:00:00;12.210000000000036;12.210000000000036;12.210000000000036
Canohès,FR;2021-02-21 03:00:00;11.370000000000005;11.370000000000005;11.370000000000005
Canohès,FR;2021-02-21 06:00:00;11.25;11.25;11.25
Canohès,FR;2021-02-21 09:00:00;13.400000000000034;13.400000000000034;13.400000000000034
Le Soler,FR;2021-02-16 12:00:00;11.080000000000041;11.080000000000041;13.32000000000005
Le Soler,FR;2021-02-16 15:00:00;12.850000000000023;12.850000000000023;13.930000000000007
Le Soler,FR;2021-02-16 18:00:00;9.970000000000027;9.970000000000027;10.04000000000002
Le Soler,FR;2021-02-16 21:00:00;9.240000000000009;9.240000000000009;9.240000000000009
Le Soler,FR;2021-02-17 00:00:00;8.700000000000045;8.700000000000045;8.700000000000045
Le Soler,FR;2021-02-17 03:00:00;8.660000000000025;8.660000000000025;8.660000000000025
Le Soler,FR;2021-02-17 06:00:00;8.800000000000011;8.800000000000011;8.800000000000011
Le Soler,FR;2021-02-17 09:00:00;12.970000000000027;12.970000000000027;12.970000000000027
Le Soler,FR;2021-02-17 12:00:00;17.189999999999998;17.189999999999998;17.189999999999998
Le Soler,FR;2021-02-17 15:00:00;17.160000000000025;17.160000000000025;17.160000000000025
Le Soler,FR;2021-02-17 18:00:00;12.590000000000032;12.590000000000032;12.590000000000032
Le Soler,FR;2021-02-17 21:00:00;11.560000000000002;11.560000000000002;11.560000000000002
Le Soler,FR;2021-02-18 00:00:00;10.460000000000036;10.460000000000036;10.460000000000036
Le Soler,FR;2021-02-18 03:00:00;9.5;9.5;9.5
Le Soler,FR;2021-02-18 06:00:00;9.680000000000007;9.680000000000007;9.680000000000007
Le Soler,FR;2021-02-18 09:00:00;11.960000000000036;11.960000000000036;11.960000000000036
Le Soler,FR;2021-02-18 12:00:00;14.810000000000002;14.810000000000002;14.810000000000002
Le Soler,FR;2021-02-18 15:00:00;15.180000000000007;15.180000000000007;15.180000000000007
Le Soler,FR;2021-02-18 18:00:00;11.560000000000002;11.560000000000002;11.560000000000002
Le Soler,FR;2021-02-18 21:00:00;10.800000000000011;10.800000000000011;10.800000000000011
Le Soler,FR;2021-02-19 00:00:00;9.830000000000041;9.830000000000041;9.830000000000041
Le Soler,FR;2021-02-19 03:00:00;9.020000000000039;9.020000000000039;9.020000000000039
Le Soler,FR;2021-02-19 06:00:00;8.560000000000002;8.560000000000002;8.560000000000002
Le Soler,FR;2021-02-19 09:00:00;12.060000000000002;12.060000000000002;12.060000000000002
Le Soler,FR;2021-02-19 12:00:00;14.740000000000009;14.740000000000009;14.740000000000009
Le Soler,FR;2021-02-19 15:00:00;14.930000000000007;14.930000000000007;14.930000000000007
Le Soler,FR;2021-02-19 18:00:00;11.410000000000025;11.410000000000025;11.410000000000025
Le Soler,FR;2021-02-19 21:00:00;10.54000000000002;10.54000000000002;10.54000000000002
Le Soler,FR;2021-02-20 00:00:00;9.75;9.75;9.75
Le Soler,FR;2021-02-20 03:00:00;9.420000000000016;9.420000000000016;9.420000000000016
Le Soler,FR;2021-02-20 06:00:00;8.300000000000011;8.300000000000011;8.300000000000011
Le Soler,FR;2021-02-20 09:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Le Soler,FR;2021-02-20 12:00:00;16.0;16.0;16.0
Le Soler,FR;2021-02-20 15:00:00;18.200000000000045;18.200000000000045;18.200000000000045
Le Soler,FR;2021-02-20 18:00:00;13.950000000000045;13.950000000000045;13.950000000000045
Le Soler,FR;2021-02-20 21:00:00;12.420000000000016;12.420000000000016;12.420000000000016
Le Soler,FR;2021-02-21 00:00:00;12.07000000000005;12.07000000000005;12.07000000000005
Le Soler,FR;2021-02-21 03:00:00;11.140000000000043;11.140000000000043;11.140000000000043
Le Soler,FR;2021-02-21 06:00:00;11.03000000000003;11.03000000000003;11.03000000000003
Le Soler,FR;2021-02-21 09:00:00;13.400000000000034;13.400000000000034;13.400000000000034
Baho,FR;2021-02-16 12:00:00;10.970000000000027;10.970000000000027;13.100000000000023
Baho,FR;2021-02-16 15:00:00;12.689999999999998;12.689999999999998;13.720000000000027
Baho,FR;2021-02-16 18:00:00;10.270000000000039;10.270000000000039;10.360000000000014
Baho,FR;2021-02-16 21:00:00;9.57000000000005;9.57000000000005;9.580000000000041
Baho,FR;2021-02-17 00:00:00;9.0;9.0;9.0
Baho,FR;2021-02-17 03:00:00;8.900000000000034;8.900000000000034;8.900000000000034
Baho,FR;2021-02-17 06:00:00;9.0;9.0;9.0
Baho,FR;2021-02-17 09:00:00;12.860000000000014;12.860000000000014;12.860000000000014
Baho,FR;2021-02-17 12:00:00;17.07000000000005;17.07000000000005;17.07000000000005
Baho,FR;2021-02-17 15:00:00;16.970000000000027;16.970000000000027;16.970000000000027
Baho,FR;2021-02-17 18:00:00;12.870000000000005;12.870000000000005;12.870000000000005
Baho,FR;2021-02-17 21:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Baho,FR;2021-02-18 00:00:00;10.689999999999998;10.689999999999998;10.689999999999998
Baho,FR;2021-02-18 03:00:00;9.800000000000011;9.800000000000011;9.800000000000011
Baho,FR;2021-02-18 06:00:00;9.960000000000036;9.960000000000036;9.960000000000036
Baho,FR;2021-02-18 09:00:00;12.0;12.0;12.0
Baho,FR;2021-02-18 12:00:00;14.480000000000018;14.480000000000018;14.480000000000018
Baho,FR;2021-02-18 15:00:00;14.79000000000002;14.79000000000002;14.79000000000002
Baho,FR;2021-02-18 18:00:00;11.75;11.75;11.75
Baho,FR;2021-02-18 21:00:00;11.050000000000011;11.050000000000011;11.050000000000011
Baho,FR;2021-02-19 00:00:00;10.200000000000045;10.200000000000045;10.200000000000045
Baho,FR;2021-02-19 03:00:00;9.360000000000014;9.360000000000014;9.360000000000014
Baho,FR;2021-02-19 06:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Baho,FR;2021-02-19 09:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Baho,FR;2021-02-19 12:00:00;14.560000000000002;14.560000000000002;14.560000000000002
Baho,FR;2021-02-19 15:00:00;14.689999999999998;14.689999999999998;14.689999999999998
Baho,FR;2021-02-19 18:00:00;11.689999999999998;11.689999999999998;11.689999999999998
Baho,FR;2021-02-19 21:00:00;10.850000000000023;10.850000000000023;10.850000000000023
Baho,FR;2021-02-20 00:00:00;10.060000000000002;10.060000000000002;10.060000000000002
Baho,FR;2021-02-20 03:00:00;9.689999999999998;9.689999999999998;9.689999999999998
Baho,FR;2021-02-20 06:00:00;8.650000000000034;8.650000000000034;8.650000000000034
Baho,FR;2021-02-20 09:00:00;11.800000000000011;11.800000000000011;11.800000000000011
Baho,FR;2021-02-20 12:00:00;15.480000000000018;15.480000000000018;15.480000000000018
Baho,FR;2021-02-20 15:00:00;17.980000000000018;17.980000000000018;17.980000000000018
Baho,FR;2021-02-20 18:00:00;14.129999999999995;14.129999999999995;14.129999999999995
Baho,FR;2021-02-20 21:00:00;12.720000000000027;12.720000000000027;12.720000000000027
Baho,FR;2021-02-21 00:00:00;12.32000000000005;12.32000000000005;12.32000000000005
Baho,FR;2021-02-21 03:00:00;11.480000000000018;11.480000000000018;11.480000000000018
Baho,FR;2021-02-21 06:00:00;11.360000000000014;11.360000000000014;11.360000000000014
Baho,FR;2021-02-21 09:00:00;13.490000000000009;13.490000000000009;13.490000000000009
Villeneuve-la-Rivière,FR;2021-02-16 12:00:00;11.04000000000002;11.04000000000002;13.240000000000009
Villeneuve-la-Rivière,FR;2021-02-16 15:00:00;12.860000000000014;12.860000000000014;13.939999999999998
Villeneuve-la-Rivière,FR;2021-02-16 18:00:00;10.180000000000007;10.180000000000007;10.260000000000048
Villeneuve-la-Rivière,FR;2021-02-16 21:00:00;9.420000000000016;9.420000000000016;9.420000000000016
Villeneuve-la-Rivière,FR;2021-02-17 00:00:00;8.830000000000041;8.830000000000041;8.830000000000041
Villeneuve-la-Rivière,FR;2021-02-17 03:00:00;8.770000000000039;8.770000000000039;8.770000000000039
Villeneuve-la-Rivière,FR;2021-02-17 06:00:00;8.900000000000034;8.900000000000034;8.900000000000034
Villeneuve-la-Rivière,FR;2021-02-17 09:00:00;12.930000000000007;12.930000000000007;12.930000000000007
Villeneuve-la-Rivière,FR;2021-02-17 12:00:00;17.200000000000045;17.200000000000045;17.200000000000045
Villeneuve-la-Rivière,FR;2021-02-17 15:00:00;17.120000000000005;17.120000000000005;17.120000000000005
Villeneuve-la-Rivière,FR;2021-02-17 18:00:00;12.75;12.75;12.75
Villeneuve-la-Rivière,FR;2021-02-17 21:00:00;11.720000000000027;11.720000000000027;11.720000000000027
Villeneuve-la-Rivière,FR;2021-02-18 00:00:00;10.590000000000032;10.590000000000032;10.590000000000032
Villeneuve-la-Rivière,FR;2021-02-18 03:00:00;9.689999999999998;9.689999999999998;9.689999999999998
Villeneuve-la-Rivière,FR;2021-02-18 06:00:00;9.939999999999998;9.939999999999998;9.939999999999998
Villeneuve-la-Rivière,FR;2021-02-18 09:00:00;12.04000000000002;12.04000000000002;12.04000000000002
Villeneuve-la-Rivière,FR;2021-02-18 12:00:00;14.629999999999995;14.629999999999995;14.629999999999995
Villeneuve-la-Rivière,FR;2021-02-18 15:00:00;14.950000000000045;14.950000000000045;14.950000000000045
Villeneuve-la-Rivière,FR;2021-02-18 18:00:00;11.689999999999998;11.689999999999998;11.689999999999998
Villeneuve-la-Rivière,FR;2021-02-18 21:00:00;10.939999999999998;10.939999999999998;10.939999999999998
Villeneuve-la-Rivière,FR;2021-02-19 00:00:00;10.04000000000002;10.04000000000002;10.04000000000002
Villeneuve-la-Rivière,FR;2021-02-19 03:00:00;9.189999999999998;9.189999999999998;9.189999999999998
Villeneuve-la-Rivière,FR;2021-02-19 06:00:00;8.689999999999998;8.689999999999998;8.689999999999998
Villeneuve-la-Rivière,FR;2021-02-19 09:00:00;12.060000000000002;12.060000000000002;12.060000000000002
Villeneuve-la-Rivière,FR;2021-02-19 12:00:00;14.700000000000045;14.700000000000045;14.700000000000045
Villeneuve-la-Rivière,FR;2021-02-19 15:00:00;14.770000000000039;14.770000000000039;14.770000000000039
Villeneuve-la-Rivière,FR;2021-02-19 18:00:00;11.600000000000023;11.600000000000023;11.600000000000023
Villeneuve-la-Rivière,FR;2021-02-19 21:00:00;10.75;10.75;10.75
Villeneuve-la-Rivière,FR;2021-02-20 00:00:00;9.990000000000009;9.990000000000009;9.990000000000009
Villeneuve-la-Rivière,FR;2021-02-20 03:00:00;9.629999999999995;9.629999999999995;9.629999999999995
Villeneuve-la-Rivière,FR;2021-02-20 06:00:00;8.5;8.5;8.5
Villeneuve-la-Rivière,FR;2021-02-20 09:00:00;11.82000000000005;11.82000000000005;11.82000000000005
Villeneuve-la-Rivière,FR;2021-02-20 12:00:00;15.640000000000043;15.640000000000043;15.640000000000043
Villeneuve-la-Rivière,FR;2021-02-20 15:00:00;18.02000000000004;18.02000000000004;18.02000000000004
Villeneuve-la-Rivière,FR;2021-02-20 18:00:00;14.03000000000003;14.03000000000003;14.03000000000003
Villeneuve-la-Rivière,FR;2021-02-20 21:00:00;12.560000000000002;12.560000000000002;12.560000000000002
Villeneuve-la-Rivière,FR;2021-02-21 00:00:00;12.200000000000045;12.200000000000045;12.200000000000045
Villeneuve-la-Rivière,FR;2021-02-21 03:00:00;11.310000000000002;11.310000000000002;11.310000000000002
Villeneuve-la-Rivière,FR;2021-02-21 06:00:00;11.210000000000036;11.210000000000036;11.210000000000036
Villeneuve-la-Rivière,FR;2021-02-21 09:00:00;13.490000000000009;13.490000000000009;13.490000000000009
Ponteilla,FR;2021-02-16 12:00:00;11.170000000000016;11.170000000000016;13.510000000000048
Ponteilla,FR;2021-02-16 15:00:00;12.700000000000045;12.700000000000045;13.730000000000018
Ponteilla,FR;2021-02-16 18:00:00;9.720000000000027;9.720000000000027;9.770000000000039
Ponteilla,FR;2021-02-16 21:00:00;9.230000000000018;9.230000000000018;9.230000000000018
Ponteilla,FR;2021-02-17 00:00:00;8.78000000000003;8.78000000000003;8.78000000000003
Ponteilla,FR;2021-02-17 03:00:00;8.720000000000027;8.720000000000027;8.720000000000027
Ponteilla,FR;2021-02-17 06:00:00;8.860000000000014;8.860000000000014;8.860000000000014
Ponteilla,FR;2021-02-17 09:00:00;13.129999999999995;13.129999999999995;13.129999999999995
Ponteilla,FR;2021-02-17 12:00:00;17.170000000000016;17.170000000000016;17.170000000000016
Ponteilla,FR;2021-02-17 15:00:00;17.180000000000007;17.180000000000007;17.180000000000007
Ponteilla,FR;2021-02-17 18:00:00;12.53000000000003;12.53000000000003;12.53000000000003
Ponteilla,FR;2021-02-17 21:00:00;11.430000000000007;11.430000000000007;11.430000000000007
Ponteilla,FR;2021-02-18 00:00:00;10.420000000000016;10.420000000000016;10.420000000000016
Ponteilla,FR;2021-02-18 03:00:00;9.350000000000023;9.350000000000023;9.350000000000023
Ponteilla,FR;2021-02-18 06:00:00;9.220000000000027;9.220000000000027;9.220000000000027
Ponteilla,FR;2021-02-18 09:00:00;11.870000000000005;11.870000000000005;11.870000000000005
Ponteilla,FR;2021-02-18 12:00:00;15.160000000000025;15.160000000000025;15.160000000000025
Ponteilla,FR;2021-02-18 15:00:00;15.650000000000034;15.650000000000034;15.650000000000034
Ponteilla,FR;2021-02-18 18:00:00;11.460000000000036;11.460000000000036;11.460000000000036
Ponteilla,FR;2021-02-18 21:00:00;10.770000000000039;10.770000000000039;10.770000000000039
Ponteilla,FR;2021-02-19 00:00:00;9.740000000000009;9.740000000000009;9.740000000000009
Ponteilla,FR;2021-02-19 03:00:00;9.010000000000048;9.010000000000048;9.010000000000048
Ponteilla,FR;2021-02-19 06:00:00;8.57000000000005;8.57000000000005;8.57000000000005
